trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.6763502720785085}",20,16,8.13092892370124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.6752446413819803}",30,11,-73.09630659063549,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.6741374913852938}",25,0,-22.792752354222678,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.6730288245795362}",20,2,-81.36647349050921,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
556,False,"{'a': 0.5, 'e': 0.671918643459207}",20,7,-48.50100805608113,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
557,False,"{'a': 0.5, 'e': 0.6708069505222136}",20,0,-153.1837744774379,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
558,False,"{'a': 0.5, 'e': 0.6696937482698646}",35,16,-53.367072981941405,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
559,False,"{'a': 0.5, 'e': 0.6685790392068645}",25,7,-18.967035368855274,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.6674628258413082}",35,19,-49.052592194480226,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.6663451106846753}",25,15,-25.67489327391108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
562,False,"{'a': 0.5, 'e': 0.6652258962518245}",25,0,-84.28219211245401,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
563,False,"{'a': 0.5, 'e': 0.6641051850609878}",25,0,-12.690639240492759,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 0.662982979633765}",20,14,-0.7715733490794063,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.6618592824951175}",25,2,-38.1047646951305,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.6607340961733636}",20,0,-24.427105514831972,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
567,False,"{'a': 0.5, 'e': 0.6596074232001722}",20,0,-84.5918901855479,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
568,False,"{'a': 0.5, 'e': 0.6584792661105568}",25,5,-23.609323954277855,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.6573496274428705}",20,0,-52.28576387921269,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
570,False,"{'a': 0.5, 'e': 0.6562185097387998}",30,0,-133.12570113900338,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 2}",1
571,False,"{'a': 0.5, 'e': 0.6550859155433589}",30,7,-18.25185677042734,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
572,False,"{'a': 0.5, 'e': 0.6539518474048845}",20,0,-39.71168957342565,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
573,False,"{'a': 0.5, 'e': 0.6528163078750293}",20,0,-56.077035394730004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
574,False,"{'a': 0.5, 'e': 0.6516792995087568}",20,8,-87.23755161503199,"{0: 6, 1: 2, 2: 1, 3: 2, 4: 1}",1
575,False,"{'a': 0.5, 'e': 0.6505408248643353}",20,0,-100.1970991123608,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.6494008865033324}",20,12,-37.42885425229691,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
577,False,"{'a': 0.5, 'e': 0.6482594869906086}",20,0,-131.1786556505171,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
578,False,"{'a': 0.5, 'e': 0.6471166288943128}",30,7,-46.43183919358445,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.6459723147858748}",25,16,-38.565442158855646,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
580,False,"{'a': 0.5, 'e': 0.6448265472400012}",20,0,-109.85680625061359,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
581,False,"{'a': 0.5, 'e': 0.6436793288346683}",20,0,-126.05911117273365,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
582,False,"{'a': 0.5, 'e': 0.6425306621511171}",20,14,-15.901746933401004,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.6413805497738471}",25,0,-208.3123647142331,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
584,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,0,-19.64823972692437,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
585,False,"{'a': 0.5, 'e': 0.6390759982924071}",25,14,-3.6846907255192125,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.6379215643734772}",25,10,-6.768201355421945,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.6367656951312964}",20,0,-101.69589881128327,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
588,False,"{'a': 0.5, 'e': 0.6356083931665704}",20,0,-17.514849663108997,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.6344496610832276}",30,0,-103.71923321455822,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
590,False,"{'a': 0.5, 'e': 0.6332895014884152}",25,1,-55.13487295587155,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
591,False,"{'a': 0.5, 'e': 0.6321279169924916}",25,5,-51.93598012087209,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
592,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,6,-94.6150534345698,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.6298004837547696}",30,1,-77.56511927246679,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.628634640249695}",35,0,-148.41259647891687,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 3}",0
595,False,"{'a': 0.5, 'e': 0.6274673823169449}",20,7,14.881021302040846,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.6262987125828494}",30,9,-55.952851625735136,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
597,False,"{'a': 0.5, 'e': 0.6251286336769147}",20,0,15.62261708184168,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.5, 'e': 0.6239571482318181}",20,6,-37.43031735591656,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.6227842588834013}",25,0,-14.201805945984706,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.6216099682706645}",30,0,-111.74930035858957,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
601,False,"{'a': 0.5, 'e': 0.6204342790357614}",25,4,-20.98847653817462,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
602,False,"{'a': 0.5, 'e': 0.6192571938239922}",20,0,-78.79880968802884,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
603,False,"{'a': 0.5, 'e': 0.6180787152837983}",30,0,-27.114223929341257,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
604,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,0,-5.935579166121038,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
605,False,"{'a': 0.5, 'e': 0.6157175888275696}",25,12,-2.674464935383593,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.6145349462240683}",20,15,1.1821728667423237,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.6133509209171976}",20,0,-138.6134406336903,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
608,False,"{'a': 0.5, 'e': 0.6121655155710133}",35,24,-41.53276961351582,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.6109787328526773}",20,8,-19.9429864436111,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.6097905754324502}",25,0,-93.37760912802169,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
611,False,"{'a': 0.5, 'e': 0.6086010459836856}",20,9,5.0736419881170285,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.6074101471828243}",20,0,-63.84001405424139,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
613,False,"{'a': 0.5, 'e': 0.6062178817093881}",30,7,-49.13354929114915,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
614,False,"{'a': 0.5, 'e': 0.6050242522459737}",35,27,1.709987895850751,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.6038292614782471}",20,13,0.8594342286825196,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.6026329120949369}",25,0,-17.045039635634787,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
617,False,"{'a': 0.5, 'e': 0.6014352067878287}",20,3,-69.96781978031673,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
618,False,"{'a': 0.5, 'e': 0.6002361482517589}",20,0,-125.97204378910493,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
619,False,"{'a': 0.5, 'e': 0.5990357391846088}",25,0,-73.0540743336769,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
620,False,"{'a': 0.5, 'e': 0.5978339822872982}",35,9,-51.02871501784633,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 1}",1
621,False,"{'a': 0.5, 'e': 0.5966308802637799}",30,0,-62.38369302257482,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
622,False,"{'a': 0.5, 'e': 0.5954264358210324}",20,14,2.3306163307202468,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.5942206516690557}",30,8,-45.19460065762237,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.5930135305208634}",20,0,-13.430045026280858,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
625,False,"{'a': 0.5, 'e': 0.5918050750924776}",30,0,-69.06354497147021,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
626,False,"{'a': 0.5, 'e': 0.5905952881029224}",20,4,-17.6581793145708,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.5893841722742182}",25,8,5.681659172633879,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.588171730331375}",20,2,-94.74374586253836,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 1}",1
629,False,"{'a': 0.5, 'e': 0.5869579650023868}",25,0,-58.49531789441336,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
630,False,"{'a': 0.5, 'e': 0.5857428790182249}",20,0,-64.52936758220521,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
631,False,"{'a': 0.5, 'e': 0.5845264751128323}",25,0,-20.96796978514426,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
632,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,0,-14.283709299367302,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.5820897244889474}",30,0,-212.45646588580226,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 4}",1
634,False,"{'a': 0.5, 'e': 0.5808693832531429}",20,0,-55.92499590844944,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
635,False,"{'a': 0.5, 'e': 0.5796477350614712}",30,13,-48.45170989871812,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 1}",1
636,False,"{'a': 0.5, 'e': 0.57842478266264}",20,2,-49.31191578309876,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.577200528808292}",20,3,-52.757027252406054,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.5759749762529975}",20,5,-26.96347741497948,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.5747481277542497}",20,0,-40.76961439007741,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
640,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,0,-20.730214812016555,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
641,False,"{'a': 0.5, 'e': 0.5722905539709371}",25,0,-34.53661950273592,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
642,False,"{'a': 0.5, 'e': 0.5710598342159124}",20,0,-70.06268709392164,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
643,False,"{'a': 0.5, 'e': 0.5698278295765017}",20,10,-15.003704955802794,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.5685945428247149}",20,11,15.742614361802309,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.5673599767354465}",25,0,-49.77057142404153,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
646,False,"{'a': 0.5, 'e': 0.5661241340864699}",20,0,-46.737431133411576,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
647,False,"{'a': 0.5, 'e': 0.5648870176584303}",30,0,-64.85516478247261,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
648,False,"{'a': 0.5, 'e': 0.5636486302348395}",35,21,-60.476290227082124,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
649,False,"{'a': 0.5, 'e': 0.5624089746020682}",30,3,-97.35849703782554,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 2}",1
650,False,"{'a': 0.5, 'e': 0.5611680535493415}",20,7,-25.360366267213447,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.5599258698687309}",20,13,1.1259259583739079,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.5586824263551495}",20,0,-7.361818154117962,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
653,False,"{'a': 0.5, 'e': 0.5574377258063443}",35,15,-68.6112810385126,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
654,False,"{'a': 0.5, 'e': 0.5561917710228914}",25,0,-63.815914934105976,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
655,False,"{'a': 0.5, 'e': 0.5549445648081882}",25,17,8.425276998654862,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.5536961099684484}",25,11,-39.52039937522759,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
657,False,"{'a': 0.5, 'e': 0.5524464093126947}",20,14,10.828594776773766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.5511954656527531}",30,0,-45.97909184539152,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
659,False,"{'a': 0.5, 'e': 0.5499432818032464}",30,20,-6.026117356790724,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.5486898605815876}",25,0,-26.013839458776314,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
661,False,"{'a': 0.5, 'e': 0.5474352048079739}",20,13,11.660799552994646,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.5461793173053805}",30,12,18.600058582675498,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.5449222008995535}",20,0,-22.656917563321336,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
664,False,"{'a': 0.5, 'e': 0.5436638584190043}",25,0,-37.19937726235039,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
665,False,"{'a': 0.5, 'e': 0.542404292695003}",20,9,-2.933091171404283,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.5411435065615721}",20,8,-21.370093305455804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
667,False,"{'a': 0.5, 'e': 0.5398815028554796}",25,7,3.6181375388380275,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.5386182844162335}",20,0,-32.27986666867919,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
669,False,"{'a': 0.5, 'e': 0.5373538540860746}",20,0,-45.279474447454085,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
670,False,"{'a': 0.5, 'e': 0.5360882147099708}",30,0,-36.6700361925675,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
671,False,"{'a': 0.5, 'e': 0.5348213691356102}",30,10,11.041424340174297,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.5335533202133944}",25,0,-65.34239949125687,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
673,False,"{'a': 0.5, 'e': 0.5322840707964334}",20,0,-29.098984421938678,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
674,False,"{'a': 0.5, 'e': 0.5310136237405375}",20,16,6.839342581380146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.5297419819042124}",30,11,24.2478013014306,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.5284691481486514}",25,0,-36.64320130654113,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
677,False,"{'a': 0.5, 'e': 0.5271951253377299}",20,0,-96.12142596520673,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
678,False,"{'a': 0.5, 'e': 0.525919916337999}",25,0,-44.923286965777486,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
679,False,"{'a': 0.5, 'e': 0.5246435240186782}",20,6,-23.084142213086167,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.5233659512516496}",25,0,-77.55355715103691,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
681,False,"{'a': 0.5, 'e': 0.5220872009114514}",30,0,-107.90253341586224,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
682,False,"{'a': 0.5, 'e': 0.5208072758752715}",20,0,-42.798587385626256,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
683,False,"{'a': 0.5, 'e': 0.5195261790229407}",25,7,-13.585981174047841,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.5182439132369262}",20,8,-2.424986952864825,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.5169604814023254}",20,6,-15.222744139439149,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.5156758864068599}",30,2,-122.38373352787424,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 2}",1
687,False,"{'a': 0.5, 'e': 0.5143901311408672}",25,0,-63.38996470450341,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
688,False,"{'a': 0.5, 'e': 0.5131032184972966}",20,0,20.38893223116828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
689,False,"{'a': 0.5, 'e': 0.5118151513717006}",30,3,-20.381367927707032,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.5105259326622303}",20,14,8.37128813035496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.5092355652696267}",25,0,5.844730255638445,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
692,False,"{'a': 0.5, 'e': 0.507944052097216}",25,0,-36.23153323173821,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.5066513960509025}",25,6,-0.3511925892613583,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.5053576000391616}",25,0,-91.32961945558536,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
695,False,"{'a': 0.5, 'e': 0.5040626669730338}",25,14,-24.105549514700005,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,0,-18.27782824838512,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
697,False,"{'a': 0.5, 'e': 0.5014694013345646}",20,0,-33.63678105950374,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
698,False,"{'a': 0.5, 'e': 0.5001710745970702}",25,4,-17.50489189015081,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.49887162247486866}",30,5,-36.57100004514909,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.497571047891727}",25,0,-83.5405643631942,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
701,False,"{'a': 0.5, 'e': 0.4962693537739375}",25,7,2.5089616342058583,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.49496654305031157}",20,11,-59.2034538915355,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
703,False,"{'a': 0.5, 'e': 0.4936626186521724}",20,0,-107.58334082863686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
704,False,"{'a': 0.5, 'e': 0.4923575835133496}",25,5,1.6589435818588987,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.49105144057017147}",20,8,-3.9329627765445663,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.48974419276145953}",20,10,-12.49993618404104,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.4884358430285202}",20,0,6.805732532945744,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
708,False,"{'a': 0.5, 'e': 0.4871263943151402}",30,4,-59.684228758981874,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 1}",1
709,False,"{'a': 0.5, 'e': 0.48581584956757845}",20,0,-53.19535307786078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
710,False,"{'a': 0.5, 'e': 0.4845042117345603}",20,0,-10.546916086453123,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
711,False,"{'a': 0.5, 'e': 0.48319148376727}",20,3,24.604249549110516,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.48187766861934506}",35,2,-12.803528088446576,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.480562769246869}",20,5,6.983170541079937,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.47924678860836506}",25,12,20.643358469335805,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.47792972966478875}",20,0,-92.87436333311709,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
716,False,"{'a': 0.5, 'e': 0.47661159537952236}",20,6,14.970573725146153,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.4752923887183674}",25,0,-41.82775987860063,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
718,False,"{'a': 0.5, 'e': 0.4739721126495385}",25,3,-21.56387138646793,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
719,False,"{'a': 0.5, 'e': 0.4726507701436559}",20,7,7.759235189358535,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,20,12.220754212813727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.47000489771520343}",20,0,-67.85373798600959,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
722,False,"{'a': 0.5, 'e': 0.4686803737458455}",25,18,10.730525725835305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.46735479524584417}",25,0,-47.72844874309399,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
724,False,"{'a': 0.5, 'e': 0.46602816519775075}",25,12,-49.26366016947658,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
725,False,"{'a': 0.5, 'e': 0.4647004865864822}",30,13,-38.586319957448296,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.4633717623993151}",25,4,-52.792108038038435,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
727,False,"{'a': 0.5, 'e': 0.46204199562587783}",25,6,15.58236052938646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.46071118925814536}",20,0,-2.43829022121443,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
729,False,"{'a': 0.5, 'e': 0.45937934629043164}",25,2,-27.199088478584994,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.45804646971938234}",20,16,10.027687321107251,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.45671256254396947}",25,0,-0.17517869528658458,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
732,False,"{'a': 0.5, 'e': 0.45537762776548346}",25,0,-28.6818951923329,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
733,False,"{'a': 0.5, 'e': 0.45404166838752735}",25,0,-47.212205015014966,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
734,False,"{'a': 0.5, 'e': 0.4527046874160087}",20,0,-84.18523827708148,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
735,False,"{'a': 0.5, 'e': 0.45136668785913436}",20,8,2.334258885276423,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
